reel_id,brand_id,category,price,created_at,video_duration
48,28,Gaming,88.5,2025-12-15 15:49:20.656826,56
49,29,Sports,305.88,2026-02-18 15:49:20.657311,53
50,23,Gaming,166.07,2026-02-07 15:49:20.657852,57
51,4,Sports,492.64,2025-12-18 15:49:20.658304,43
52,20,Sports,267.7,2025-12-09 15:49:20.658823,40
53,7,Sports,321.21,2026-01-21 15:49:20.659368,30
54,27,Fitness,451.97,2025-12-04 15:49:20.659890,36
55,14,Beauty,236.82,2025-12-03 15:49:20.660361,46
56,25,Fitness,77.45,2026-01-18 15:49:20.660859,23
57,12,Fitness,292.8,2026-01-31 15:49:20.661338,27
58,13,Sports,47.69,2025-12-20 15:49:20.661875,48
59,5,Technology,164.7,2026-01-21 15:49:20.662353,53
60,9,Gaming,273.7,2026-02-15 15:49:20.662927,30
61,29,Sports,471.69,2026-01-15 15:49:20.663482,17
62,11,Gaming,431.85,2025-12-11 15:49:20.663975,17
63,8,Beauty,474.44,2026-01-17 15:49:20.664489,36
64,22,Gaming,371.85,2026-01-01 15:49:20.665069,23
65,20,Sports,59.56,2026-02-07 15:49:20.665728,34
66,26,Home,413.36,2025-12-27 15:49:20.666366,53
67,17,Fitness,228.86,2026-01-12 15:49:20.666939,47
68,3,Fitness,124.66,2025-12-02 15:49:20.667646,38
69,15,Technology,325.12,2026-01-30 15:49:20.668359,27
70,3,Fitness,324.88,2026-01-14 15:49:20.669005,55
71,23,Gaming,86.87,2026-02-24 15:49:20.669548,49
72,28,Gaming,313.38,2025-12-29 15:49:20.670043,46
73,30,Fitness,53.69,2026-01-25 15:49:20.670582,41
74,23,Gaming,181.81,2026-02-22 15:49:20.671101,28
75,9,Gaming,138.85,2026-02-20 15:49:20.671643,40
76,12,Fitness,282.26,2026-01-03 15:49:20.672373,43
77,24,Beauty,265.74,2026-01-16 15:49:20.672962,56
78,3,Fitness,395.9,2026-02-05 15:49:20.673496,24
79,15,Technology,386.35,2026-01-21 15:49:20.674019,41
80,28,Gaming,496.77,2026-01-25 15:49:20.674559,39
81,25,Fitness,283.43,2025-12-15 15:49:20.675065,37
82,6,Fashion,87.29,2026-02-02 15:49:20.675622,25
83,15,Technology,498.71,2026-02-15 15:49:20.676175,21
84,22,Gaming,103.91,2025-12-09 15:49:20.676586,28
85,18,Beauty,495.76,2025-12-04 15:49:20.677124,40
86,17,Fitness,328.37,2026-01-11 15:49:20.677492,13
87,5,Technology,324.64,2025-12-30 15:49:20.677799,45
88,9,Gaming,465.9,2026-02-20 15:49:20.678125,50
89,11,Gaming,328.63,2026-01-11 15:49:20.678550,50
90,27,Fitness,349.42,2026-01-07 15:49:20.678909,60
91,21,Home,26.11,2026-02-12 15:49:20.679415,29
92,5,Technology,418.88,2026-02-28 15:49:20.680022,31
93,15,Technology,496.14,2026-01-20 15:49:20.680518,57
94,23,Gaming,294.06,2026-02-06 15:49:20.680968,35
95,14,Beauty,23.79,2026-02-03 15:49:20.681301,23
96,6,Fashion,190.57,2025-12-12 15:49:20.681628,33
97,20,Sports,46.81,2026-02-25 15:49:20.681933,46
98,11,Gaming,53.3,2025-12-03 15:49:20.682362,43
99,3,Fitness,427.24,2026-01-10 15:49:20.682813,57
100,17,Fitness,491.98,2025-12-14 15:49:20.683300,50
101,24,Beauty,88.31,2026-02-12 15:49:20.683789,40
102,13,Sports,234.77,2026-02-24 15:49:20.684296,49
103,1,Technology,327.69,2025-12-10 15:49:20.684778,40
104,18,Beauty,322.38,2025-12-21 15:49:20.685266,10
105,26,Home,43.19,2026-01-09 15:49:20.685763,48
106,5,Technology,62.33,2026-01-08 15:49:20.686241,60
107,15,Technology,354.15,2026-02-19 15:49:20.686712,10
108,9,Gaming,129.52,2025-12-18 15:49:20.687199,17
109,27,Fitness,130.71,2026-01-16 15:49:20.687698,17
110,18,Beauty,137.6,2026-01-21 15:49:20.688285,12
111,16,Fashion,118.34,2026-01-05 15:49:20.688967,41
112,20,Sports,325.93,2025-12-09 15:49:20.689377,57
113,25,Fitness,448.83,2026-01-02 15:49:20.689906,27
114,24,Beauty,65.99,2026-02-09 15:49:20.690598,18
115,24,Beauty,137.78,2026-02-13 15:49:20.691159,17
116,17,Fitness,273.83,2026-02-24 15:49:20.691866,43
117,19,Beauty,275.03,2026-01-12 15:49:20.693615,60
118,11,Gaming,391.62,2026-03-01 15:49:20.694811,16
119,4,Sports,246.94,2026-02-13 15:49:20.696672,39
120,28,Gaming,396.05,2025-12-18 15:49:20.697518,59
121,7,Sports,305.89,2026-01-17 15:49:20.698197,28
122,3,Fitness,356.78,2026-01-02 15:49:20.698797,36
123,1,Technology,318.09,2026-01-05 15:49:20.699737,30
124,13,Sports,391.74,2025-12-29 15:49:20.700476,26
125,1,Technology,64.19,2025-12-21 15:49:20.701124,19
126,24,Beauty,125.79,2025-12-29 15:49:20.701759,39
127,10,Home,311.51,2026-01-11 15:49:20.702369,32
128,25,Fitness,417.52,2026-01-15 15:49:20.702924,28
129,7,Sports,488.42,2025-12-12 15:49:20.703518,32
130,4,Sports,413.67,2026-01-19 15:49:20.704102,18
131,25,Fitness,136.23,2026-01-02 15:49:20.704701,47
132,8,Beauty,93.71,2025-12-23 15:49:20.705566,16
133,17,Fitness,378.27,2026-02-26 15:49:20.706663,54
134,11,Gaming,21.08,2026-01-08 15:49:20.707361,46
135,12,Fitness,50.25,2025-12-18 15:49:20.707861,13
136,14,Beauty,399.51,2025-12-08 15:49:20.708274,57
137,2,Gaming,460.69,2025-12-11 15:49:20.708716,50
138,1,Technology,413.36,2026-02-11 15:49:20.710587,24
139,22,Gaming,26.07,2026-01-18 15:49:20.711851,52
140,14,Beauty,238.34,2026-01-21 15:49:20.712856,39
141,6,Fashion,11.81,2026-01-29 15:49:20.713579,45
142,14,Beauty,476.25,2025-12-13 15:49:20.714971,52
143,6,Fashion,463.59,2026-02-10 15:49:20.715964,29
144,2,Gaming,399.46,2026-02-21 15:49:20.717547,11
145,3,Fitness,481.62,2025-12-17 15:49:20.718732,30
146,10,Home,461.28,2025-12-25 15:49:20.719688,57
147,3,Fitness,354.12,2026-02-20 15:49:20.720219,18
148,30,Fitness,70.27,2026-02-20 15:49:20.720682,32
149,7,Sports,314.91,2026-02-12 15:49:20.721079,35
150,19,Beauty,290.2,2026-02-06 15:49:20.721467,15
151,9,Gaming,461.62,2026-02-03 15:49:20.722062,60
152,26,Home,224.11,2025-12-16 15:49:20.723060,37
153,3,Fitness,46.25,2026-01-06 15:49:20.723798,37
154,4,Sports,36.77,2025-12-14 15:49:20.724431,51
155,3,Fitness,30.56,2025-12-25 15:49:20.725003,43
156,6,Fashion,125.89,2026-01-16 15:49:20.725537,27
157,8,Beauty,451.78,2025-12-19 15:49:20.726260,43
158,30,Fitness,428.3,2026-02-09 15:49:20.726911,60
159,16,Fashion,397.16,2026-01-22 15:49:20.727616,45
160,20,Sports,180.94,2026-01-29 15:49:20.728223,36
161,9,Gaming,478.79,2025-12-02 15:49:20.728803,28
162,7,Sports,381.9,2026-01-27 15:49:20.729363,44
163,17,Fitness,97.65,2026-01-24 15:49:20.730015,17
164,3,Fitness,498.01,2025-12-23 15:49:20.730591,41
165,15,Technology,243.68,2026-02-16 15:49:20.731242,24
166,12,Fitness,159.96,2026-02-02 15:49:20.731869,19
167,21,Home,206.66,2025-12-26 15:49:20.732440,47
168,24,Beauty,209.14,2025-12-16 15:49:20.733093,52
169,28,Gaming,458.4,2026-01-20 15:49:20.733754,43
170,29,Sports,135.78,2026-02-15 15:49:20.734339,12
171,10,Home,352.47,2026-01-31 15:49:20.734846,32
172,22,Gaming,39.88,2025-12-19 15:49:20.735230,23
173,23,Gaming,476.02,2025-12-08 15:49:20.735651,24
174,5,Technology,292.21,2026-01-08 15:49:20.736115,49
175,5,Technology,448.08,2025-12-15 15:49:20.736493,20
176,18,Beauty,79.39,2026-02-13 15:49:20.736957,25
177,29,Sports,345.11,2026-01-05 15:49:20.737567,32
178,29,Sports,29.85,2026-01-13 15:49:20.738008,27
179,18,Beauty,231.73,2025-12-06 15:49:20.738538,30
180,28,Gaming,491.36,2025-12-17 15:49:20.739546,33
181,11,Gaming,34.48,2025-12-08 15:49:20.740159,51
182,25,Fitness,228.02,2026-02-09 15:49:20.740702,50
183,23,Gaming,33.04,2026-02-15 15:49:20.741284,16
184,22,Gaming,356.57,2026-02-02 15:49:20.741817,51
185,21,Home,299.24,2025-12-05 15:49:20.742416,10
186,6,Fashion,109.0,2026-02-15 15:49:20.743041,55
187,13,Sports,299.09,2025-12-02 15:49:20.743548,50
188,11,Gaming,231.94,2026-01-10 15:49:20.744074,54
189,10,Home,468.0,2026-02-14 15:49:20.744545,14
190,1,Technology,65.89,2026-01-16 15:49:20.745038,55
191,4,Sports,131.82,2026-01-28 15:49:20.745543,36
192,18,Beauty,495.6,2026-01-10 15:49:20.746017,59
193,30,Fitness,360.28,2026-02-23 15:49:20.746543,40
194,11,Gaming,371.3,2026-02-14 15:49:20.747076,30
195,3,Fitness,173.48,2026-02-13 15:49:20.747546,22
196,19,Beauty,24.87,2025-12-20 15:49:20.748023,30
197,10,Home,144.02,2026-01-15 15:49:20.748571,14
198,25,Fitness,486.92,2026-01-22 15:49:20.749093,52
199,19,Beauty,248.65,2025-12-26 15:49:20.749620,54
200,7,Sports,49.22,2025-12-26 15:49:20.750177,48
201,25,Fitness,425.19,2025-12-12 15:49:20.750706,24
202,27,Fitness,274.5,2026-02-08 15:49:20.751247,47
203,6,Fashion,64.03,2026-02-15 15:49:20.751817,27
204,8,Beauty,369.38,2026-02-06 15:49:20.752365,25
205,16,Fashion,392.64,2026-02-15 15:49:20.752937,53
206,27,Fitness,176.37,2026-01-03 15:49:20.753520,47
207,3,Fitness,90.25,2026-01-03 15:49:20.754069,51
208,20,Sports,107.61,2025-12-11 15:49:20.754585,10
209,15,Technology,408.61,2025-12-11 15:49:20.755633,42
210,20,Sports,362.46,2026-02-15 15:49:20.756389,52
211,2,Gaming,465.54,2026-01-15 15:49:20.757046,60
212,17,Fitness,325.6,2026-01-26 15:49:20.757746,52
213,28,Gaming,119.14,2026-02-25 15:49:20.758357,42
214,1,Technology,265.16,2026-01-01 15:49:20.759049,48
215,15,Technology,203.13,2025-12-30 15:49:20.759834,28
216,12,Fitness,201.97,2025-12-18 15:49:20.760662,50
217,17,Fitness,322.92,2026-01-09 15:49:20.761316,34
218,21,Home,172.94,2026-02-19 15:49:20.761998,49
219,2,Gaming,348.62,2025-12-30 15:49:20.762675,59
220,27,Fitness,217.7,2025-12-03 15:49:20.763326,43
221,18,Beauty,340.56,2026-02-02 15:49:20.764037,34
222,4,Sports,19.97,2026-01-26 15:49:20.764589,26
223,23,Gaming,447.19,2026-02-20 15:49:20.765207,23
224,14,Beauty,432.2,2025-12-03 15:49:20.765958,18
225,27,Fitness,59.53,2026-01-16 15:49:20.766591,19
226,27,Fitness,110.81,2026-01-29 15:49:20.767070,27
227,16,Fashion,352.67,2026-01-10 15:49:20.767759,42
228,10,Home,312.8,2026-01-31 15:49:20.768458,43
229,4,Sports,458.76,2026-02-24 15:49:20.769308,49
230,5,Technology,459.62,2026-01-08 15:49:20.769899,19
231,11,Gaming,164.15,2026-01-31 15:49:20.770390,30
232,4,Sports,294.85,2026-01-02 15:49:20.770884,25
233,4,Sports,65.68,2026-01-26 15:49:20.771350,18
234,15,Technology,160.27,2025-12-23 15:49:20.772224,22
235,27,Fitness,243.75,2025-12-13 15:49:20.772758,22
236,18,Beauty,494.97,2026-02-15 15:49:20.773337,29
237,1,Technology,496.77,2025-12-14 15:49:20.773916,37
238,18,Beauty,120.87,2026-01-30 15:49:20.774487,45
239,30,Fitness,123.64,2026-01-19 15:49:20.775054,23
240,24,Beauty,300.04,2025-12-21 15:49:20.775570,41
241,26,Home,212.26,2026-01-19 15:49:20.776114,27
242,4,Sports,301.39,2026-01-02 15:49:20.776612,43
243,26,Home,423.15,2025-12-04 15:49:20.777161,30
244,14,Beauty,413.78,2026-02-10 15:49:20.777659,49
245,12,Fitness,150.39,2026-01-17 15:49:20.778850,41
246,14,Beauty,208.69,2026-02-02 15:49:20.779830,39
247,23,Gaming,325.7,2026-01-08 15:49:20.780658,56
248,16,Fashion,55.07,2026-02-05 15:49:20.781618,26
249,2,Gaming,199.38,2026-01-01 15:49:20.782729,13
250,23,Gaming,245.81,2026-02-05 15:49:20.783640,48
251,28,Gaming,259.41,2025-12-29 15:49:20.784934,25
252,30,Fitness,179.42,2026-02-28 15:49:20.785515,53
253,27,Fitness,203.05,2026-01-19 15:49:20.786072,51
254,1,Technology,68.88,2026-02-03 15:49:20.786621,23
255,14,Beauty,339.44,2026-02-18 15:49:20.787099,57
256,22,Gaming,54.69,2026-01-30 15:49:20.787623,17
257,10,Home,338.41,2026-01-19 15:49:20.788084,56
258,8,Beauty,405.06,2026-02-12 15:49:20.788979,34
259,3,Fitness,171.17,2026-01-08 15:49:20.789624,51
260,23,Gaming,343.85,2026-02-12 15:49:20.790283,20
261,28,Gaming,344.72,2025-12-28 15:49:20.790765,13
262,1,Technology,458.67,2026-02-14 15:49:20.791395,60
263,13,Sports,75.71,2026-01-06 15:49:20.792789,47
264,19,Beauty,455.35,2025-12-04 15:49:20.793377,37
265,29,Sports,11.52,2026-02-01 15:49:20.793923,54
266,25,Fitness,286.2,2026-02-13 15:49:20.794428,23
267,17,Fitness,317.72,2026-02-03 15:49:20.794956,59
268,6,Fashion,78.82,2026-02-25 15:49:20.795488,47
269,22,Gaming,138.0,2026-01-13 15:49:20.795994,52
270,9,Gaming,383.99,2025-12-08 15:49:20.796494,42
271,21,Home,163.9,2026-02-03 15:49:20.796993,42
272,1,Technology,164.73,2026-01-27 15:49:20.797512,25
273,3,Fitness,431.09,2026-01-18 15:49:20.798021,57
274,30,Fitness,60.56,2025-12-09 15:49:20.798511,38
275,27,Fitness,145.72,2025-12-23 15:49:20.799022,39
276,1,Technology,317.01,2026-02-13 15:49:20.799535,24
277,9,Gaming,456.04,2026-01-02 15:49:20.800126,58
278,24,Beauty,43.95,2025-12-24 15:49:20.800756,21
279,16,Fashion,158.85,2026-01-15 15:49:20.801255,30
280,12,Fitness,273.77,2026-02-23 15:49:20.801830,15
281,2,Gaming,367.42,2026-01-25 15:49:20.802343,56
282,13,Sports,269.04,2026-02-13 15:49:20.802825,26
283,19,Beauty,499.2,2025-12-28 15:49:20.803329,26
284,4,Sports,160.78,2026-01-13 15:49:20.803834,24
285,12,Fitness,264.63,2026-01-25 15:49:20.804332,55
286,20,Sports,152.43,2026-01-11 15:49:20.804868,35
287,27,Fitness,206.25,2026-02-18 15:49:20.805653,42
288,23,Gaming,379.63,2025-12-02 15:49:20.806229,27
289,14,Beauty,338.0,2025-12-24 15:49:20.806741,30
290,17,Fitness,49.67,2026-02-05 15:49:20.807257,45
291,22,Gaming,55.77,2026-01-27 15:49:20.807811,48
292,24,Beauty,188.34,2025-12-10 15:49:20.808329,33
293,17,Fitness,354.93,2026-02-20 15:49:20.808913,36
294,9,Gaming,46.16,2025-12-20 15:49:20.809438,21
295,24,Beauty,188.88,2025-12-14 15:49:20.810009,36
296,3,Fitness,410.93,2026-02-09 15:49:20.810557,33
297,5,Technology,70.87,2025-12-23 15:49:20.811054,11
298,29,Sports,496.09,2026-02-09 15:49:20.811601,22
299,22,Gaming,58.88,2025-12-04 15:49:20.812118,10
300,11,Gaming,424.13,2026-02-09 15:49:20.812611,60
301,20,Sports,457.53,2026-01-09 15:49:20.813104,55
302,25,Fitness,117.58,2026-01-01 15:49:20.813609,60
303,23,Gaming,253.71,2026-02-20 15:49:20.814114,30
304,12,Fitness,81.1,2026-01-10 15:49:20.814654,41
305,28,Gaming,67.92,2026-02-26 15:49:20.815753,39
306,4,Sports,82.68,2025-12-31 15:49:20.816407,28
307,27,Fitness,369.41,2026-02-20 15:49:20.852045,35
308,11,Gaming,43.08,2026-03-01 15:49:20.852795,42
309,13,Sports,10.86,2026-01-01 15:49:20.853294,40
310,18,Beauty,333.01,2026-02-06 15:49:20.853781,57
311,25,Fitness,349.77,2026-01-09 15:49:20.854276,24
312,5,Technology,313.2,2026-02-12 15:49:20.854758,40
313,30,Fitness,298.51,2025-12-16 15:49:20.855565,40
314,24,Beauty,464.15,2026-01-31 15:49:20.856175,32
315,25,Fitness,250.28,2025-12-16 15:49:20.856690,34
316,30,Fitness,226.93,2026-01-31 15:49:20.857208,53
317,2,Gaming,171.27,2026-01-10 15:49:20.857718,15
318,10,Home,178.19,2025-12-08 15:49:20.858284,45
319,15,Technology,58.33,2026-01-31 15:49:20.858838,13
320,17,Fitness,392.57,2026-02-13 15:49:20.859349,10
321,26,Home,337.32,2026-02-10 15:49:20.859871,58
322,19,Beauty,128.99,2026-01-13 15:49:20.860372,43
323,28,Gaming,207.5,2026-02-13 15:49:20.860934,50
324,25,Fitness,38.26,2025-12-18 15:49:20.861546,37
325,2,Gaming,147.75,2026-01-18 15:49:20.862135,45
326,6,Fashion,97.77,2025-12-19 15:49:20.862672,27
327,13,Sports,391.56,2025-12-23 15:49:20.863201,21
328,26,Home,380.85,2025-12-08 15:49:20.863733,56
329,28,Gaming,179.57,2026-02-15 15:49:20.864279,19
330,1,Technology,61.53,2025-12-28 15:49:20.864830,14
331,1,Technology,342.94,2026-02-14 15:49:20.865348,25
332,10,Home,308.13,2026-02-28 15:49:20.865999,59
333,30,Fitness,100.95,2025-12-31 15:49:20.866550,45
334,12,Fitness,100.96,2026-01-24 15:49:20.867067,21
335,13,Sports,71.38,2025-12-13 15:49:20.867605,35
336,15,Technology,426.83,2026-01-20 15:49:20.868453,48
337,30,Fitness,67.2,2025-12-13 15:49:20.869021,19
338,2,Gaming,141.36,2026-01-27 15:49:20.869573,24
339,10,Home,370.3,2026-02-26 15:49:20.870109,47
340,3,Fitness,287.02,2025-12-08 15:49:20.870640,23
341,16,Fashion,201.37,2026-01-02 15:49:20.871185,47
342,24,Beauty,31.91,2026-01-07 15:49:20.885467,28
343,24,Beauty,258.63,2026-02-04 15:49:20.886075,20
344,15,Technology,323.34,2026-02-22 15:49:20.886569,18
345,3,Fitness,442.05,2025-12-15 15:49:20.887071,16
346,1,Technology,441.06,2026-01-22 15:49:20.887533,40
347,25,Fitness,166.32,2026-02-11 15:49:20.887996,23
348,9,Gaming,186.82,2025-12-28 15:49:20.888668,53
349,25,Fitness,149.36,2025-12-19 15:49:20.889257,17
350,10,Home,496.83,2026-02-09 15:49:20.889739,11
351,4,Sports,130.98,2025-12-27 15:49:20.890191,19
352,11,Gaming,59.75,2026-02-15 15:49:20.890662,39
353,27,Fitness,182.53,2026-01-21 15:49:20.891109,54
354,3,Fitness,185.75,2026-02-02 15:49:20.891493,50
355,16,Fashion,91.12,2026-01-02 15:49:20.891808,20
356,28,Gaming,85.7,2026-02-01 15:49:20.892366,53
357,3,Fitness,419.71,2026-02-13 15:49:20.893065,56
358,25,Fitness,492.12,2025-12-26 15:49:20.893532,17
359,14,Beauty,313.77,2026-02-11 15:49:20.893887,35
360,5,Technology,65.61,2025-12-02 15:49:20.894225,56
361,6,Fashion,236.36,2026-01-28 15:49:20.894607,56
362,22,Gaming,333.69,2026-01-10 15:49:20.894941,15
363,25,Fitness,116.32,2026-02-05 15:49:20.895460,32
364,20,Sports,320.77,2026-02-03 15:49:20.896347,37
365,10,Home,367.58,2026-02-14 15:49:20.896856,51
366,27,Fitness,479.59,2025-12-07 15:49:20.897370,26
367,8,Beauty,282.04,2026-02-08 15:49:20.897855,16
368,13,Sports,172.92,2026-01-20 15:49:20.898347,30
369,5,Technology,212.71,2026-01-10 15:49:20.898799,11
370,18,Beauty,323.76,2025-12-20 15:49:20.911718,51
371,4,Sports,281.49,2025-12-28 15:49:20.912635,21
372,26,Home,23.78,2025-12-25 15:49:20.913245,13
373,18,Beauty,54.29,2025-12-21 15:49:20.913725,53
374,1,Technology,72.43,2026-01-06 15:49:20.914294,56
375,9,Gaming,374.9,2026-02-14 15:49:20.914891,35
376,6,Fashion,131.71,2026-01-03 15:49:20.915474,17
377,27,Fitness,460.06,2026-01-15 15:49:20.916029,14
378,23,Gaming,450.86,2026-02-22 15:49:20.916630,28
379,23,Gaming,344.15,2026-01-02 15:49:20.917208,54
380,3,Fitness,220.53,2026-02-01 15:49:20.917770,25
381,12,Fitness,191.55,2025-12-26 15:49:20.918396,25
382,24,Beauty,300.09,2025-12-16 15:49:20.919035,19
383,28,Gaming,487.04,2026-02-20 15:49:20.919678,26
384,27,Fitness,95.82,2025-12-04 15:49:20.920296,54
385,18,Beauty,316.26,2025-12-27 15:49:20.920999,48
386,18,Beauty,219.46,2026-02-02 15:49:20.921488,55
387,18,Beauty,164.36,2026-02-02 15:49:20.922350,43
388,22,Gaming,137.37,2026-01-12 15:49:20.922902,46
389,28,Gaming,135.51,2025-12-26 15:49:20.923264,22
390,10,Home,290.91,2026-01-05 15:49:20.923586,13
391,11,Gaming,370.91,2026-01-09 15:49:20.923911,48
392,8,Beauty,281.79,2026-01-09 15:49:20.924270,58
393,13,Sports,99.55,2026-01-12 15:49:20.924574,49
394,18,Beauty,115.38,2025-12-17 15:49:20.924873,23
395,27,Fitness,34.55,2026-02-16 15:49:20.925203,16
396,30,Fitness,357.39,2025-12-17 15:49:20.925701,56
397,11,Gaming,341.82,2026-02-02 15:49:20.926199,36
398,25,Fitness,82.59,2026-01-30 15:49:20.926532,29
399,11,Gaming,279.61,2025-12-16 15:49:20.926836,37
400,1,Technology,492.75,2025-12-14 15:49:20.927146,13
401,8,Beauty,44.19,2026-02-16 15:49:20.927444,41
402,4,Sports,76.13,2025-12-23 15:49:20.927762,16
403,29,Sports,68.09,2026-01-30 15:49:20.928062,27
404,15,Technology,462.23,2025-12-03 15:49:20.928375,33
405,27,Fitness,305.24,2025-12-02 15:49:20.928673,53
406,10,Home,419.76,2025-12-27 15:49:20.928976,35
407,3,Fitness,462.32,2026-01-14 15:49:20.929297,37
408,4,Sports,476.73,2026-01-29 15:49:20.929655,17
409,1,Technology,322.83,2026-01-12 15:49:20.929949,23
410,16,Fashion,339.89,2026-01-27 15:49:20.930244,36
411,15,Technology,426.92,2026-01-24 15:49:20.930547,60
412,8,Beauty,272.45,2025-12-03 15:49:20.930844,59
413,12,Fitness,357.15,2026-02-18 15:49:20.931137,54
414,14,Beauty,469.11,2026-01-24 15:49:20.931433,60
415,7,Sports,86.82,2026-01-26 15:49:20.931733,33
416,3,Fitness,299.31,2026-01-18 15:49:20.932027,16
417,24,Beauty,124.61,2026-02-23 15:49:20.932323,27
418,16,Fashion,376.5,2025-12-30 15:49:20.932618,47
419,14,Beauty,433.06,2026-01-10 15:49:20.932953,18
420,18,Beauty,233.13,2026-01-27 15:49:20.933268,22
421,6,Fashion,389.02,2025-12-23 15:49:20.933591,37
422,13,Sports,180.53,2026-02-21 15:49:20.933895,51
423,27,Fitness,438.87,2025-12-09 15:49:20.934191,35
424,17,Fitness,475.57,2025-12-18 15:49:20.934495,39
425,6,Fashion,99.1,2026-01-20 15:49:20.934792,19
426,17,Fitness,481.36,2026-01-02 15:49:20.935088,31
427,5,Technology,414.98,2026-01-13 15:49:20.935397,50
428,3,Fitness,39.04,2026-02-05 15:49:20.935767,38
429,5,Technology,56.39,2026-02-26 15:49:20.936125,22
430,21,Home,352.2,2025-12-15 15:49:20.936457,53
431,12,Fitness,134.25,2026-02-05 15:49:20.936765,41
432,11,Gaming,362.53,2026-01-01 15:49:20.937213,26
433,13,Sports,462.21,2026-02-22 15:49:20.937630,10
434,6,Fashion,254.69,2025-12-13 15:49:20.938054,10
435,7,Sports,48.74,2026-01-20 15:49:20.938486,50
436,22,Gaming,284.21,2026-01-28 15:49:20.938909,41
437,16,Fashion,348.11,2026-02-22 15:49:20.939333,14
438,4,Sports,329.79,2026-01-06 15:49:20.939777,11
439,17,Fitness,29.79,2025-12-27 15:49:20.940213,45
440,21,Home,140.52,2025-12-18 15:49:20.940656,56
441,25,Fitness,124.65,2026-02-06 15:49:20.941093,12
442,20,Sports,207.2,2025-12-10 15:49:20.941531,43
443,1,Technology,271.34,2026-02-03 15:49:20.941972,26
444,21,Home,74.74,2026-02-06 15:49:20.942404,55
445,16,Fashion,80.68,2025-12-29 15:49:20.942844,20
446,16,Fashion,173.29,2026-02-09 15:49:20.943290,14
447,9,Gaming,229.17,2025-12-29 15:49:20.943738,38
448,1,Technology,439.76,2026-02-13 15:49:20.944175,16
449,18,Beauty,145.8,2026-02-07 15:49:20.944611,37
450,3,Fitness,242.25,2026-02-07 15:49:20.945045,48
451,25,Fitness,286.61,2026-02-08 15:49:20.945492,13
452,29,Sports,223.79,2025-12-27 15:49:20.945926,40
453,26,Home,431.5,2025-12-22 15:49:20.946364,28
454,9,Gaming,154.7,2025-12-09 15:49:20.946798,36
455,2,Gaming,68.92,2025-12-30 15:49:20.947235,56
456,26,Home,292.52,2026-02-07 15:49:20.947676,25
