user_id,age,gender,interests,followed_brands,created_at
120,37,Male,"['Fashion', 'Home', 'Beauty']",[25],2026-01-06 15:45:20.198930
121,26,Female,"['Technology', 'Fitness', 'Home']","[26, 6, 11]",2025-12-01 15:45:20.198938
122,41,Female,"['Fashion', 'Fitness']","[28, 16, 3]",2025-12-07 15:45:20.198948
123,34,Male,"['Sports', 'Fitness', 'Technology']","[30, 20, 29, 10]",2025-09-15 15:45:20.198957
124,39,Male,"['Fitness', 'Technology', 'Gaming', 'Sports']","[17, 6, 10, 23]",2025-07-06 15:45:20.198965
125,45,Female,"['Fashion', 'Gaming', 'Beauty']","[20, 12, 27, 22]",2025-08-22 15:45:20.198976
126,22,Male,"['Gaming', 'Technology', 'Beauty', 'Fitness']","[25, 3]",2025-07-21 15:45:20.198984
127,37,Male,"['Home', 'Technology', 'Sports']","[11, 7, 27, 3, 14]",2025-03-17 15:45:20.198993
128,23,Female,"['Fashion', 'Sports']",[21],2025-09-01 15:45:20.199000
129,32,Female,"['Gaming', 'Sports', 'Fashion']",[27],2025-06-23 15:45:20.199007
130,18,Male,"['Technology', 'Fitness', 'Home', 'Beauty']","[17, 19, 27, 28]",2025-11-01 15:45:20.199030
131,21,Female,"['Beauty', 'Home', 'Fitness']","[3, 5, 24, 22, 18]",2025-11-06 15:45:20.199038
132,19,Male,"['Home', 'Fitness', 'Gaming', 'Fashion']","[16, 6, 28, 1]",2025-06-20 15:45:20.199066
133,21,Female,"['Beauty', 'Fashion', 'Sports', 'Gaming']","[11, 5]",2025-04-02 15:45:20.199091
134,19,Male,"['Beauty', 'Technology']","[24, 2, 6, 21, 15]",2025-05-04 15:45:20.199099
135,41,Female,"['Home', 'Fashion']","[1, 19, 18, 13, 15]",2025-09-25 15:45:20.199108
136,37,Female,"['Fitness', 'Gaming', 'Beauty', 'Home']",[20],2025-12-26 15:45:20.199115
137,32,Male,"['Beauty', 'Gaming']","[26, 7, 1]",2025-11-13 15:45:20.199123
138,31,Female,"['Sports', 'Beauty', 'Technology', 'Gaming']","[23, 16, 13, 24, 15]",2025-08-31 15:45:20.199132
139,19,Female,"['Beauty', 'Sports', 'Gaming', 'Fitness']","[10, 11, 24, 5, 28]",2025-08-04 15:45:20.199141
140,29,Male,"['Technology', 'Beauty', 'Home', 'Sports']","[8, 18]",2025-07-17 15:45:20.199149
141,33,Female,"['Sports', 'Technology', 'Home']",[7],2025-05-23 15:45:20.199158
142,32,Male,"['Sports', 'Fitness', 'Fashion']",[20],2025-09-15 15:45:20.199166
143,21,Female,"['Fashion', 'Fitness']","[15, 28, 6]",2025-12-07 15:45:20.199187
144,18,Male,"['Fashion', 'Beauty', 'Sports', 'Home']","[12, 3, 2, 9]",2025-03-17 15:45:20.199195
145,38,Male,"['Home', 'Gaming', 'Technology']","[16, 13, 21, 15]",2025-11-14 15:45:20.199203
146,27,Female,"['Gaming', 'Home', 'Sports', 'Beauty']","[25, 9, 24, 4]",2025-09-24 15:45:20.199213
147,32,Female,"['Fitness', 'Home', 'Sports', 'Technology']",[2],2025-03-15 15:45:20.199220
148,21,Male,"['Home', 'Technology', 'Beauty', 'Fitness']","[25, 21, 12, 8, 28]",2025-11-05 15:45:20.199229
149,31,Male,"['Sports', 'Beauty', 'Technology', 'Fashion']","[21, 27, 14, 25]",2025-10-25 15:45:20.199237
150,31,Male,"['Home', 'Technology']","[4, 19, 1]",2025-09-09 15:45:20.199245
151,21,Female,"['Home', 'Fashion']","[10, 9, 19, 17, 4]",2025-08-01 15:45:20.199253
152,25,Male,"['Sports', 'Fashion', 'Fitness']","[16, 24, 10, 28, 6]",2025-04-17 15:45:20.199261
153,21,Female,"['Technology', 'Beauty', 'Fitness']","[12, 27]",2025-08-31 15:45:20.199268
154,49,Male,"['Sports', 'Fashion']","[1, 28, 10, 15]",2026-01-04 15:45:20.199276
155,23,Female,"['Fitness', 'Technology', 'Sports', 'Beauty']","[10, 2, 12, 17, 11]",2025-12-08 15:45:20.199284
156,22,Female,"['Beauty', 'Fitness', 'Gaming', 'Sports']","[1, 20, 4, 22, 14]",2025-07-04 15:45:20.199293
157,24,Female,"['Fitness', 'Sports', 'Fashion', 'Home']","[30, 28, 19, 10, 2]",2025-11-15 15:45:20.199301
158,54,Female,"['Home', 'Sports', 'Technology']","[21, 13, 23]",2025-10-24 15:45:20.199309
159,28,Male,"['Gaming', 'Fashion', 'Sports']","[24, 9]",2025-06-05 15:45:20.199316
160,22,Female,"['Sports', 'Fitness', 'Home']",[14],2025-03-30 15:45:20.199323
161,55,Male,"['Home', 'Gaming']","[23, 15, 5, 29]",2025-03-11 15:45:20.199333
162,36,Female,"['Sports', 'Home', 'Fitness', 'Beauty']",[17],2025-09-02 15:45:20.199343
163,41,Female,"['Gaming', 'Fitness', 'Technology']","[1, 16, 30, 4, 23]",2025-05-29 15:45:20.199351
164,35,Male,"['Technology', 'Home', 'Gaming']","[27, 26, 8]",2025-03-14 15:45:20.199359
165,26,Female,"['Fitness', 'Sports', 'Home', 'Gaming']","[19, 28, 4]",2025-11-02 15:45:20.199367
166,29,Male,"['Home', 'Beauty']","[27, 18]",2025-12-28 15:45:20.199374
167,31,Female,"['Fitness', 'Home', 'Gaming']","[21, 2]",2025-05-05 15:45:20.199383
168,18,Female,"['Home', 'Sports', 'Technology']",[4],2025-12-12 15:45:20.199391
169,44,Female,"['Beauty', 'Fitness', 'Technology']","[10, 8, 20, 2]",2025-05-21 15:45:20.199398
170,35,Male,"['Beauty', 'Gaming', 'Fitness']","[10, 20]",2025-09-26 15:45:20.199406
171,39,Male,"['Sports', 'Fitness']","[23, 5]",2026-02-19 15:45:20.199413
172,24,Male,"['Sports', 'Home', 'Beauty']",[3],2025-12-25 15:45:20.199420
173,23,Male,"['Beauty', 'Technology']","[20, 11]",2025-07-02 15:45:20.199426
174,19,Male,"['Fitness', 'Technology', 'Home']","[26, 7]",2025-07-21 15:45:20.199434
175,34,Male,"['Sports', 'Fitness', 'Technology', 'Fashion']",[26],2025-04-18 15:45:20.199441
176,31,Male,"['Technology', 'Gaming', 'Sports']","[25, 12, 2, 28, 1]",2025-08-11 15:45:20.199449
177,29,Female,"['Home', 'Technology']","[18, 15, 14]",2025-11-20 15:45:20.199457
178,20,Female,"['Sports', 'Gaming', 'Home', 'Fashion']","[19, 29, 16, 11]",2025-11-30 15:45:20.199466
179,34,Male,"['Technology', 'Beauty']","[3, 11, 8, 25]",2025-08-18 15:45:20.199473
180,33,Female,"['Technology', 'Fashion', 'Sports']",[29],2025-06-10 15:45:20.199483
181,18,Female,"['Sports', 'Technology']",[8],2025-07-01 15:45:20.199490
182,51,Male,"['Fashion', 'Fitness']","[28, 4, 14]",2026-01-25 15:45:20.199497
183,33,Male,"['Sports', 'Beauty', 'Home']","[28, 15]",2026-02-15 15:45:20.199504
184,18,Male,"['Beauty', 'Gaming', 'Fitness', 'Fashion']","[1, 11, 25, 26, 7]",2025-11-16 15:45:20.199512
185,28,Male,"['Fitness', 'Gaming', 'Sports']",[16],2025-06-01 15:45:20.199519
186,32,Female,"['Sports', 'Beauty', 'Technology']","[27, 23, 10]",2025-11-15 15:45:20.199527
187,19,Female,"['Fashion', 'Fitness']","[16, 19]",2025-04-17 15:45:20.199533
188,18,Female,"['Fashion', 'Fitness', 'Home', 'Technology']","[6, 8, 16]",2025-05-13 15:45:20.199543
189,18,Female,"['Home', 'Sports']",[10],2025-07-09 15:45:20.199550
190,18,Male,"['Fashion', 'Beauty', 'Gaming']",[13],2025-09-19 15:45:20.199558
191,30,Male,"['Beauty', 'Sports']",[23],2026-01-08 15:45:20.199565
192,32,Male,"['Sports', 'Fashion', 'Beauty']","[5, 18, 30, 14]",2025-07-02 15:45:20.199573
193,32,Female,"['Fitness', 'Beauty', 'Gaming']",[2],2025-03-04 15:45:20.199579
194,20,Male,"['Fashion', 'Home', 'Gaming']","[2, 24]",2025-05-29 15:45:20.199587
195,31,Female,"['Home', 'Sports']","[20, 17, 1]",2026-02-18 15:45:20.199594
196,22,Female,"['Sports', 'Fashion', 'Gaming']","[12, 14, 23, 11, 25]",2025-10-16 15:45:20.199602
197,26,Male,"['Sports', 'Technology', 'Fitness']","[25, 10, 13]",2025-09-17 15:45:20.199609
198,58,Male,"['Fitness', 'Gaming', 'Sports', 'Home']","[18, 9, 25, 2]",2025-03-30 15:45:20.199618
199,18,Male,"['Home', 'Beauty', 'Gaming']","[9, 4, 21, 18]",2026-01-14 15:45:20.199625
200,42,Female,"['Gaming', 'Fitness']","[7, 8, 11, 15, 22]",2025-08-15 15:45:20.199635
201,45,Male,"['Gaming', 'Home']","[23, 17]",2025-06-30 15:45:20.199642
202,23,Male,"['Fashion', 'Gaming']",[11],2025-07-08 15:45:20.199649
203,24,Male,"['Sports', 'Technology', 'Fitness', 'Gaming']","[15, 18]",2025-08-19 15:45:20.199656
204,38,Female,"['Home', 'Gaming']","[6, 18, 8, 22]",2025-09-01 15:45:20.199664
205,38,Male,"['Home', 'Fitness', 'Beauty', 'Sports']","[12, 30, 22]",2025-05-04 15:45:20.199672
206,27,Male,"['Home', 'Beauty']","[23, 4]",2026-01-27 15:45:20.199679
207,18,Male,"['Fitness', 'Home', 'Technology', 'Sports']","[25, 5, 24, 14, 9]",2025-10-17 15:45:20.199687
208,31,Female,"['Sports', 'Gaming']",[3],2025-09-04 15:45:20.199694
209,20,Male,"['Technology', 'Fitness', 'Beauty']","[27, 11, 5]",2026-02-05 15:45:20.199701
210,45,Female,"['Technology', 'Fitness', 'Sports']","[17, 6, 13, 27]",2025-10-20 15:45:20.199711
211,37,Female,"['Home', 'Fitness']","[17, 18, 22, 20]",2025-10-17 15:45:20.199719
212,32,Male,"['Fashion', 'Home']",[30],2025-09-20 15:45:20.199727
213,18,Male,"['Sports', 'Beauty', 'Home']","[13, 28, 15, 27]",2025-03-31 15:45:20.199735
214,20,Male,"['Beauty', 'Sports', 'Technology', 'Fashion']","[2, 23]",2025-06-25 15:45:20.199743
215,42,Male,"['Home', 'Sports', 'Fashion', 'Beauty']","[29, 24, 10, 6, 2]",2025-09-09 15:45:20.199753
216,31,Male,"['Fitness', 'Fashion', 'Home']",[15],2025-05-31 15:45:20.199760
217,18,Male,"['Fitness', 'Beauty', 'Home']","[1, 26, 30, 12]",2025-03-12 15:45:20.199768
218,31,Female,"['Sports', 'Gaming']","[2, 13, 20, 10, 19]",2025-12-14 15:45:20.199775
219,43,Female,"['Sports', 'Home', 'Technology', 'Fitness']","[27, 22, 18, 4, 9]",2026-02-18 15:45:20.199785
220,23,Male,"['Fitness', 'Fashion', 'Technology']","[29, 11]",2026-02-05 15:45:20.199793
221,20,Male,"['Gaming', 'Fashion']","[14, 9]",2025-09-23 15:45:20.199800
222,24,Male,"['Sports', 'Fashion', 'Home']","[14, 2, 13, 1]",2025-11-25 15:45:20.199807
223,34,Male,"['Fitness', 'Technology']","[19, 24, 12, 25, 14]",2026-02-27 15:45:20.199815
224,36,Female,"['Home', 'Gaming', 'Fitness']","[1, 16, 10, 13]",2026-01-04 15:45:20.199823
225,31,Female,"['Home', 'Beauty', 'Fashion', 'Gaming']","[15, 9]",2025-12-05 15:45:20.199830
226,19,Female,"['Technology', 'Gaming', 'Beauty']","[21, 24, 25, 16, 26]",2025-10-26 15:45:20.199839
227,26,Male,"['Fitness', 'Beauty', 'Home']",[5],2025-05-27 15:45:20.199845
228,34,Male,"['Home', 'Fashion', 'Sports']","[12, 16, 28, 14, 29]",2025-11-03 15:45:20.199854
229,21,Male,"['Technology', 'Gaming', 'Home', 'Fitness']","[14, 29, 8, 19]",2025-11-05 15:45:20.199862
230,24,Female,"['Home', 'Technology']","[4, 18, 30, 7]",2025-07-15 15:45:20.199870
231,23,Male,"['Home', 'Fashion', 'Fitness']","[30, 3, 22, 29, 17]",2025-07-21 15:45:20.199880
232,18,Male,"['Home', 'Technology', 'Beauty']","[22, 25, 29]",2025-04-27 15:45:20.199888
233,21,Female,"['Technology', 'Fitness']","[7, 26, 27]",2026-02-23 15:45:20.199895
234,20,Male,"['Fitness', 'Gaming', 'Technology', 'Beauty']","[29, 8, 25]",2025-11-05 15:45:20.199904
235,25,Male,"['Sports', 'Technology', 'Home', 'Gaming']","[4, 6, 28, 26]",2025-12-07 15:45:20.199912
236,20,Male,"['Gaming', 'Beauty']","[3, 5, 19, 18, 25]",2025-10-26 15:45:20.199919
237,32,Female,"['Fitness', 'Technology', 'Sports']","[30, 26, 14]",2025-12-13 15:45:20.199927
238,24,Male,"['Home', 'Sports', 'Fashion']","[26, 21, 7, 8]",2026-02-28 15:45:20.199934
239,20,Male,"['Fitness', 'Beauty', 'Fashion', 'Sports']","[23, 25, 10, 16]",2025-10-20 15:45:20.199945
240,28,Female,"['Technology', 'Gaming', 'Home', 'Fashion']","[11, 12, 23, 29, 2]",2025-11-30 15:45:20.199953
241,38,Male,"['Fashion', 'Beauty', 'Fitness', 'Technology']","[12, 25, 16, 9, 8]",2026-02-04 15:45:20.199962
242,55,Male,"['Home', 'Fashion', 'Beauty', 'Sports']","[2, 16, 19]",2025-07-02 15:45:20.199969
243,30,Female,"['Sports', 'Beauty', 'Technology']",[20],2026-02-24 15:45:20.199976
244,27,Female,"['Beauty', 'Fashion', 'Gaming', 'Sports']","[6, 23, 8, 17, 15]",2025-11-01 15:45:20.199985
245,28,Female,"['Gaming', 'Home', 'Sports', 'Technology']","[4, 17, 2]",2026-02-05 15:45:20.199992
246,34,Male,"['Sports', 'Gaming', 'Technology', 'Fashion']","[12, 7, 16]",2025-03-14 15:45:20.200000
247,19,Female,"['Sports', 'Home', 'Technology']","[24, 16]",2025-03-08 15:45:20.200007
248,45,Male,"['Fashion', 'Fitness', 'Gaming']","[14, 19, 12, 20, 11]",2025-05-22 15:45:20.200016
249,40,Female,"['Gaming', 'Fitness', 'Technology', 'Sports']","[15, 21]",2025-11-18 15:45:20.200024
250,33,Male,"['Gaming', 'Fitness', 'Beauty']","[16, 5, 9, 13]",2026-01-13 15:45:20.200032
251,46,Male,"['Home', 'Technology', 'Gaming']","[25, 6, 26, 18]",2025-12-04 15:45:20.200040
252,30,Female,"['Fitness', 'Gaming', 'Technology', 'Beauty']",[25],2025-04-05 15:45:20.200049
253,28,Female,"['Technology', 'Sports']","[5, 14, 3]",2025-09-29 15:45:20.200057
254,33,Male,"['Fashion', 'Technology', 'Sports', 'Home']","[27, 1, 2, 14, 22]",2025-10-04 15:45:20.200066
255,27,Female,"['Fitness', 'Sports', 'Fashion', 'Beauty']","[14, 6, 9, 19]",2025-12-04 15:45:20.200074
256,44,Male,"['Gaming', 'Beauty', 'Sports']",[1],2025-12-09 15:45:20.200081
257,28,Male,"['Fitness', 'Gaming', 'Fashion']","[19, 16, 2, 27, 14]",2025-08-07 15:45:20.200089
258,21,Female,"['Sports', 'Gaming', 'Home', 'Fitness']","[24, 28, 27]",2025-10-23 15:45:20.200099
259,24,Female,"['Technology', 'Gaming']",[10],2025-12-25 15:45:20.200108
260,22,Male,"['Technology', 'Home', 'Fashion']","[10, 9]",2025-12-05 15:45:20.200116
