user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
3,279,1,0.93,1,0,0,2026-01-19 15:49:20.801255
3,2424,1,0.68,0,1,0,2025-12-27 15:49:21.522941
3,1890,1,0.75,1,0,0,2026-01-31 15:49:21.376620
3,160,1,0.85,0,0,0,2026-02-02 15:49:20.728223
3,2319,1,0.68,0,0,0,2025-12-29 15:49:21.494275
3,175,1,0.89,0,0,0,2025-12-18 15:49:20.736493
3,1111,1,0.44,1,0,0,2025-12-05 15:49:21.148249
3,1187,1,0.94,0,0,0,2025-12-13 15:49:21.169850
3,1646,1,0.91,0,1,0,2026-02-03 15:49:21.309341
3,306,1,0.94,0,0,0,2026-01-05 15:49:20.816407
4,1727,1,0.84,1,0,0,2026-02-14 15:49:21.330868
4,358,1,0.39,0,0,0,2026-01-05 15:49:20.893532
4,422,1,0.5,0,0,0,2026-02-24 15:49:20.933895
4,1891,1,0.37,0,1,1,2026-03-03 15:49:21.376894
4,2113,1,0.72,0,1,0,2026-01-11 15:49:21.437088
4,2206,1,0.84,1,0,0,2025-12-31 15:49:21.464110
4,1820,1,0.56,0,0,0,2025-12-10 15:49:21.356742
4,406,1,0.64,0,0,0,2025-12-31 15:49:20.928976
4,1035,1,0.93,0,0,0,2025-12-28 15:49:21.125068
4,1810,1,0.73,0,0,0,2026-01-26 15:49:21.353349
4,1361,1,0.55,0,0,0,2025-12-07 15:49:21.219726
4,2554,1,0.73,0,1,0,2026-01-01 15:49:21.557607
4,1290,1,0.81,0,0,0,2025-12-10 15:49:21.199810
4,1315,1,0.4,1,0,0,2026-01-26 15:49:21.207168
4,2399,1,0.59,0,0,0,2026-02-11 15:49:21.516385
4,721,1,0.63,0,0,0,2026-01-17 15:49:21.035950
4,1529,1,0.52,0,0,0,2026-02-17 15:49:21.273663
4,1582,1,0.8,0,1,0,2026-01-02 15:49:21.291367
4,153,1,0.63,1,0,0,2026-01-06 15:49:20.723798
4,962,1,0.58,1,0,0,2026-01-05 15:49:21.104232
4,2797,1,0.77,0,0,0,2026-02-13 15:49:21.624907
4,340,1,0.65,0,1,0,2025-12-15 15:49:20.870640
4,463,1,0.95,0,0,0,2025-12-19 15:49:20.950748
4,2846,1,0.54,1,0,0,2026-03-01 15:49:21.638428
4,2139,1,0.65,0,0,0,2026-03-08 15:49:21.446061
4,1236,1,0.15,0,1,0,2026-01-25 15:49:21.184524
4,2694,1,0.98,0,0,0,2025-12-21 15:49:21.596141
4,922,1,0.39,0,0,0,2026-02-08 15:49:21.092791
4,1547,1,0.59,0,0,0,2026-01-28 15:49:21.279703
4,2466,1,0.98,1,0,0,2026-01-20 15:49:21.534337
5,877,1,0.77,1,0,0,2026-01-09 15:49:21.080633
5,414,1,0.74,0,0,0,2026-01-29 15:49:20.931433
5,7,1,0.93,0,0,0,2026-01-27 15:49:20.636967
5,1473,1,0.53,0,0,0,2025-12-07 15:49:21.252017
5,181,1,0.13,1,0,0,2025-12-16 15:49:20.740159
5,2674,1,0.76,0,0,0,2026-01-16 15:49:21.590550
5,1395,1,0.99,1,0,0,2026-03-06 15:49:21.229521
5,2212,1,0.71,0,0,0,2026-03-02 15:49:21.465680
5,766,1,0.78,0,0,0,2026-01-15 15:49:21.049168
5,2621,1,0.86,0,0,0,2026-01-22 15:49:21.575850
5,529,1,0.7,0,0,0,2026-01-17 15:49:20.978156
5,1333,1,0.54,1,1,0,2026-01-15 15:49:21.212103
5,61,1,0.54,0,0,0,2026-01-24 15:49:20.663482
5,1963,1,0.84,0,0,0,2026-01-05 15:49:21.396765
5,2236,1,0.99,0,0,0,2025-12-30 15:49:21.472302
5,1954,1,0.12,1,1,1,2025-12-15 15:49:21.394421
5,2751,1,0.63,1,0,0,2026-03-05 15:49:21.611978
5,19,1,0.52,0,0,0,2026-01-09 15:49:20.640490
5,2981,1,0.83,0,0,0,2025-12-16 15:49:21.676163
5,2088,1,0.36,0,0,0,2026-02-18 15:49:21.429952
5,2069,1,0.6,1,0,0,2026-01-11 15:49:21.424977
5,662,1,0.89,0,0,0,2026-01-10 15:49:21.018563
5,1639,1,0.51,1,0,0,2025-12-09 15:49:21.307514
5,206,1,0.85,1,0,0,2026-01-03 15:49:20.753520
5,727,1,0.85,0,0,0,2025-12-28 15:49:21.037629
6,1794,1,0.72,1,0,0,2026-02-22 15:49:21.348509
6,338,1,0.93,1,0,0,2026-01-30 15:49:20.869573
6,445,1,0.53,0,1,0,2026-01-07 15:49:20.942844
6,2049,1,0.52,0,0,0,2026-01-01 15:49:21.419534
6,2996,1,0.78,1,0,0,2025-12-17 15:49:21.680136
6,1678,1,0.59,0,0,0,2026-02-14 15:49:21.317700
6,1310,1,0.98,0,0,1,2026-02-06 15:49:21.205340
6,910,1,0.79,0,0,0,2026-01-04 15:49:21.089481
6,127,1,0.84,0,0,0,2026-01-16 15:49:20.702369
6,2352,1,0.54,1,0,0,2026-03-05 15:49:21.503345
6,1345,1,0.22,0,0,0,2025-12-17 15:49:21.215420
6,497,1,0.84,0,0,0,2026-01-16 15:49:20.968029
6,1893,1,0.86,0,0,0,2025-12-28 15:49:21.377450
6,310,1,0.9,1,1,0,2026-02-06 15:49:20.853781
6,152,1,0.72,0,0,0,2025-12-25 15:49:20.723060
6,1763,1,0.93,0,0,0,2025-12-13 15:49:21.340434
6,2051,1,1.0,0,0,1,2026-01-04 15:49:21.420059
6,1258,1,0.89,0,0,0,2026-01-03 15:49:21.191102
6,980,1,0.93,1,0,0,2025-12-11 15:49:21.109431
6,2600,1,0.98,0,0,0,2026-02-24 15:49:21.570144
6,189,1,0.81,1,0,0,2026-02-18 15:49:20.744545
6,1481,1,0.74,0,0,0,2025-12-23 15:49:21.254669
6,2374,1,0.58,1,0,0,2026-02-15 15:49:21.509690
6,2062,1,0.65,1,0,0,2026-02-07 15:49:21.423136
6,416,1,0.32,1,0,0,2026-01-23 15:49:20.932027
6,1401,1,0.52,0,0,0,2025-12-12 15:49:21.231187
6,436,1,0.63,0,1,0,2026-02-05 15:49:20.938909
6,974,1,0.52,1,0,0,2026-02-21 15:49:21.107652
6,2371,1,0.99,1,0,0,2026-02-18 15:49:21.508900
6,222,1,0.56,0,0,0,2026-02-02 15:49:20.764589
6,2533,1,0.87,0,0,0,2026-02-03 15:49:21.552107
6,1016,1,0.64,1,0,0,2026-01-14 15:49:21.119753
6,1280,1,0.77,0,0,0,2025-12-26 15:49:21.197082
6,2391,1,0.78,0,0,0,2026-01-28 15:49:21.514154
6,947,1,0.72,1,0,0,2026-03-04 15:49:21.100011
6,525,1,0.2,0,1,0,2025-12-05 15:49:20.976938
6,976,1,0.62,1,0,0,2025-12-07 15:49:21.108174
6,995,1,0.52,0,0,0,2025-12-15 15:49:21.113682
6,1080,1,0.84,0,0,0,2026-01-11 15:49:21.137232
6,2659,1,0.57,1,0,0,2026-01-09 15:49:21.586446
6,365,1,0.54,0,0,0,2026-02-23 15:49:20.896856
6,2671,1,0.83,0,0,0,2025-12-14 15:49:21.589721
6,617,1,0.78,0,0,0,2025-12-12 15:49:21.005181
6,30,1,0.16,1,0,0,2025-12-15 15:49:20.646488
6,1881,1,0.58,1,0,0,2026-01-06 15:49:21.374130
6,1400,1,0.98,1,0,0,2026-01-31 15:49:21.230924
6,951,1,0.96,0,0,0,2026-01-03 15:49:21.101093
6,2394,1,0.82,0,1,0,2026-02-07 15:49:21.515046
6,2599,1,0.72,0,0,0,2026-01-18 15:49:21.569839
6,804,1,0.71,1,0,0,2026-01-18 15:49:21.060039
6,1154,1,0.91,1,0,0,2026-01-01 15:49:21.160641
6,549,1,0.77,0,0,0,2025-12-29 15:49:20.984435
6,772,1,0.83,0,0,1,2026-02-03 15:49:21.050836
7,1435,1,0.73,0,0,0,2026-01-23 15:49:21.240616
7,2837,1,0.8,0,0,0,2025-12-09 15:49:21.635918
7,509,1,0.69,0,0,0,2025-12-11 15:49:20.972249
7,2613,1,0.61,0,0,0,2026-01-03 15:49:21.573674
7,2935,1,0.96,0,1,0,2025-12-18 15:49:21.663776
7,135,1,0.86,0,0,1,2025-12-23 15:49:20.707861
7,1698,1,0.74,0,0,0,2026-01-26 15:49:21.323294
7,407,1,0.53,1,0,0,2026-01-20 15:49:20.929297
7,307,1,0.92,1,0,0,2026-02-21 15:49:20.852045
7,1758,1,0.9,0,0,0,2026-01-05 15:49:21.339131
7,1729,1,0.95,1,0,0,2025-12-21 15:49:21.331388
7,2943,1,0.68,0,0,0,2026-02-05 15:49:21.665961
7,717,1,0.68,0,0,0,2025-12-15 15:49:21.034726
7,1645,1,0.86,0,0,0,2026-01-21 15:49:21.309078
7,1422,1,0.69,0,0,0,2026-02-26 15:49:21.237079
7,2467,1,0.76,0,0,0,2026-01-29 15:49:21.534599
7,1626,1,0.95,0,0,0,2026-01-27 15:49:21.303554
7,2062,1,0.47,0,0,0,2026-02-10 15:49:21.423136
7,2269,1,0.52,0,0,0,2026-01-29 15:49:21.480968
7,2840,1,0.93,0,0,0,2026-01-28 15:49:21.636745
7,99,1,0.62,1,0,0,2026-01-19 15:49:20.682813
7,1057,1,0.54,0,0,0,2026-01-05 15:49:21.131041
7,1049,1,0.67,0,0,0,2026-02-06 15:49:21.128946
7,1408,1,0.34,0,0,0,2026-01-13 15:49:21.233234
7,546,1,0.85,0,0,0,2026-02-28 15:49:20.983394
7,10,1,0.96,0,0,0,2026-01-15 15:49:20.637827
7,20,1,0.52,0,0,0,2026-02-11 15:49:20.640898
7,2551,1,0.91,0,0,0,2025-12-10 15:49:21.556820
7,2006,1,0.63,0,0,0,2026-01-10 15:49:21.408224
7,2180,1,0.71,0,0,0,2026-02-02 15:49:21.457289
7,2914,1,0.66,1,0,0,2026-01-21 15:49:21.657992
7,890,1,0.51,0,0,0,2025-12-22 15:49:21.084142
7,2709,1,0.7,0,0,0,2025-12-26 15:49:21.600238
7,2539,1,0.89,1,0,0,2025-12-17 15:49:21.553679
7,1687,1,0.8,0,0,0,2025-12-29 15:49:21.320052
7,284,1,0.77,0,0,0,2026-01-14 15:49:20.803834
7,1212,1,0.91,1,0,0,2025-12-08 15:49:21.177612
8,1322,1,0.51,0,0,0,2026-01-09 15:49:21.209172
8,2974,1,0.7,0,1,0,2025-12-26 15:49:21.674331
8,121,1,0.62,1,0,0,2026-01-20 15:49:20.698197
8,2828,1,0.8,0,0,0,2026-02-16 15:49:21.633468
8,65,1,0.92,0,0,0,2026-02-09 15:49:20.665728
8,798,1,0.84,1,0,0,2025-12-14 15:49:21.058302
8,379,1,0.61,1,0,0,2026-01-05 15:49:20.917208
8,646,1,0.91,1,0,0,2025-12-28 15:49:21.013708
8,2882,1,0.74,0,0,0,2026-01-25 15:49:21.649034
8,1655,1,0.88,0,0,0,2026-03-01 15:49:21.311688
8,906,1,0.67,0,0,0,2026-02-19 15:49:21.088438
8,1327,1,0.84,0,0,0,2025-12-06 15:49:21.210540
8,567,1,0.99,0,0,0,2026-01-27 15:49:20.989891
8,1480,1,0.63,0,0,0,2025-12-13 15:49:21.254315
8,1362,1,0.71,0,1,0,2025-12-22 15:49:21.219987
8,2780,1,0.81,0,0,0,2025-12-20 15:49:21.620107
8,2807,1,0.63,1,0,0,2026-01-27 15:49:21.627661
8,1575,1,0.76,1,0,0,2026-02-01 15:49:21.289381
8,2202,1,0.58,0,0,0,2026-02-27 15:49:21.463061
8,324,1,0.81,0,0,0,2025-12-27 15:49:20.861546
8,185,1,0.72,0,0,0,2025-12-07 15:49:20.742416
8,1355,1,0.7,1,0,0,2025-12-18 15:49:21.218065
8,1063,1,0.84,0,0,0,2025-12-23 15:49:21.132717
8,810,1,0.64,1,0,0,2026-01-28 15:49:21.061804
8,1789,1,0.74,0,0,0,2025-12-23 15:49:21.347207
9,161,1,0.95,0,0,0,2025-12-12 15:49:20.728803
9,811,1,0.92,1,0,0,2026-01-11 15:49:21.062295
9,1846,1,0.57,0,1,0,2026-02-19 15:49:21.363847
9,305,1,0.77,0,1,0,2026-03-04 15:49:20.815753
9,166,1,0.62,0,1,0,2026-02-03 15:49:20.731869
9,1165,1,0.58,0,1,0,2026-01-07 15:49:21.163685
9,858,1,0.6,0,1,0,2025-12-21 15:49:21.075421
9,70,1,0.59,0,0,0,2026-01-21 15:49:20.669005
9,1791,1,0.93,0,0,0,2026-01-09 15:49:21.347729
9,616,1,0.59,0,1,0,2026-02-08 15:49:21.004879
9,1250,1,0.69,0,0,0,2026-02-06 15:49:21.188727
9,2700,1,0.99,0,0,0,2026-02-13 15:49:21.597754
9,50,1,0.7,1,0,0,2026-02-12 15:49:20.657852
9,973,1,0.62,0,0,0,2026-01-17 15:49:21.107342
9,2305,1,0.91,0,1,0,2026-01-09 15:49:21.490595
9,1690,1,0.82,0,0,0,2026-02-11 15:49:21.320831
9,1806,1,0.61,1,0,0,2025-12-27 15:49:21.351632
9,2477,1,0.6,0,1,0,2026-02-13 15:49:21.537226
9,2720,1,0.48,1,0,0,2026-01-28 15:49:21.603243
9,747,1,0.65,0,0,0,2025-12-06 15:49:21.043331
9,2007,1,0.92,1,0,0,2026-01-20 15:49:21.408491
9,1167,1,0.53,0,0,0,2026-01-24 15:49:21.164236
9,562,1,0.65,0,0,0,2026-03-01 15:49:20.988408
9,2185,1,0.99,0,0,0,2026-02-19 15:49:21.458600
9,2549,1,0.8,0,1,0,2026-03-03 15:49:21.556295
9,953,1,0.53,0,0,0,2026-02-19 15:49:21.101667
9,650,1,0.97,0,0,0,2026-02-13 15:49:21.014965
9,763,1,0.52,1,0,0,2026-01-16 15:49:21.048271
9,1644,1,0.56,0,0,0,2026-01-09 15:49:21.308819
9,2993,1,0.69,0,0,0,2026-01-25 15:49:21.679345
9,1985,1,0.86,1,0,0,2026-01-26 15:49:21.402494
9,950,1,0.95,0,0,0,2026-02-27 15:49:21.100833
9,490,1,0.86,0,0,0,2025-12-12 15:49:20.964574
9,916,1,0.76,0,0,0,2026-02-25 15:49:21.091207
9,2656,1,0.99,1,0,0,2025-12-09 15:49:21.585618
9,2695,1,0.91,1,0,0,2025-12-21 15:49:21.596404
9,2316,1,0.84,0,0,0,2026-02-06 15:49:21.493480
9,649,1,0.24,0,1,0,2026-02-23 15:49:21.014678
9,211,1,0.56,0,1,0,2026-01-18 15:49:20.757046
9,309,1,0.57,1,1,0,2026-01-04 15:49:20.853294
9,2619,1,0.73,0,1,0,2026-02-13 15:49:21.575326
9,1176,1,0.69,1,0,0,2026-01-29 15:49:21.166742
9,937,1,0.64,0,0,0,2025-12-21 15:49:21.097115
9,1029,1,0.28,0,0,0,2025-12-02 15:49:21.123497
9,334,1,0.81,1,0,0,2026-01-25 15:49:20.867067
9,1640,1,0.76,0,0,0,2026-01-03 15:49:21.307776
9,2537,1,0.68,1,1,1,2026-02-28 15:49:21.553155
9,2399,1,0.69,0,0,0,2026-02-03 15:49:21.516385
9,1246,1,0.92,1,0,0,2026-02-10 15:49:21.187547
10,2819,1,0.83,0,0,0,2026-02-18 15:49:21.630972
10,471,1,0.84,0,1,0,2026-01-12 15:49:20.954512
10,1275,1,0.68,0,0,0,2026-01-19 15:49:21.195635
10,1,1,0.87,0,0,0,2025-12-15 15:49:20.634276
10,2354,1,0.73,1,0,0,2025-12-21 15:49:21.503899
10,1454,1,0.79,1,0,0,2026-02-03 15:49:21.246020
10,2923,1,0.68,0,0,0,2025-12-21 15:49:21.660478
10,1508,1,0.56,1,0,0,2026-02-23 15:49:21.263454
10,974,1,0.27,0,0,0,2026-02-20 15:49:21.107652
10,448,1,0.81,1,0,0,2026-02-20 15:49:20.944175
10,2382,1,0.17,1,1,0,2026-01-31 15:49:21.511793
10,1593,1,0.59,0,0,0,2025-12-29 15:49:21.294476
10,2391,1,0.62,1,0,0,2026-01-24 15:49:21.514154
10,2051,1,0.96,1,1,0,2026-01-02 15:49:21.420059
10,308,1,0.55,0,0,0,2026-03-02 15:49:20.852795
10,1464,1,0.93,0,0,0,2026-01-13 15:49:21.249000
10,2308,1,0.94,0,0,0,2026-01-26 15:49:21.491383
10,1338,1,0.89,0,0,0,2026-03-08 15:49:21.213464
10,527,1,0.61,0,0,0,2026-01-29 15:49:20.977547
10,2670,1,0.93,0,0,0,2026-01-04 15:49:21.589458
10,2966,1,0.58,0,0,0,2025-12-28 15:49:21.672233
10,219,1,0.71,0,0,0,2026-01-09 15:49:20.762675
10,2721,1,0.9,0,0,0,2025-12-09 15:49:21.603505
10,1093,1,0.87,0,0,0,2026-02-18 15:49:21.141642
10,1800,1,0.63,1,0,0,2026-02-01 15:49:21.350070
10,2378,1,0.64,0,0,0,2026-02-09 15:49:21.510742
10,297,1,0.64,0,0,0,2026-01-02 15:49:20.811054
10,548,1,0.72,0,0,0,2026-01-13 15:49:20.984131
10,2855,1,0.53,0,1,0,2026-01-22 15:49:21.641209
10,1471,1,0.48,1,0,0,2026-02-14 15:49:21.251300
10,1674,1,0.63,0,0,0,2026-02-10 15:49:21.316652
10,1349,1,0.66,0,0,0,2026-02-28 15:49:21.216486
11,910,1,0.51,0,1,0,2026-01-04 15:49:21.089481
11,2379,1,0.9,0,0,0,2025-12-09 15:49:21.511004
11,709,1,0.88,0,0,0,2026-01-17 15:49:21.032462
11,1998,1,0.62,1,0,0,2026-02-19 15:49:21.406101
11,2592,1,0.72,0,1,0,2026-01-17 15:49:21.567963
11,305,1,0.73,0,0,0,2026-02-28 15:49:20.815753
11,1003,1,0.57,0,0,0,2026-02-17 15:49:21.115908
11,1973,1,0.7,0,0,0,2025-12-08 15:49:21.399366
11,2291,1,0.71,0,0,0,2025-12-18 15:49:21.486916
11,1355,1,0.88,1,0,0,2025-12-22 15:49:21.218065
11,2404,1,0.97,0,0,0,2025-12-11 15:49:21.517701
11,2787,1,0.65,1,0,0,2026-01-21 15:49:21.622050
11,2503,1,0.51,0,0,0,2025-12-18 15:49:21.544082
11,2715,1,0.58,0,0,0,2026-01-30 15:49:21.601854
11,143,1,0.99,0,0,0,2026-02-13 15:49:20.715964
11,319,1,0.77,0,0,0,2026-02-08 15:49:20.858838
11,2969,1,0.97,0,0,0,2026-02-17 15:49:21.673022
11,2114,1,0.98,1,1,0,2026-01-06 15:49:21.437866
11,1394,1,0.86,0,0,0,2026-01-17 15:49:21.229251
11,1217,1,0.92,0,0,0,2026-01-07 15:49:21.179006
11,391,1,0.57,0,0,0,2026-01-18 15:49:20.923911
11,2659,1,0.57,1,0,0,2026-01-06 15:49:21.586446
11,2276,1,0.53,1,0,0,2026-01-15 15:49:21.482810
11,2605,1,0.96,0,0,0,2026-02-25 15:49:21.571493
11,1100,1,0.71,0,0,0,2026-01-04 15:49:21.144279
11,425,1,0.69,0,0,0,2026-01-21 15:49:20.934792
11,360,1,0.76,0,1,0,2025-12-09 15:49:20.894225
11,1541,1,0.85,1,0,0,2026-02-20 15:49:21.277774
12,2447,1,0.85,0,0,0,2026-03-05 15:49:21.528964
12,1478,1,0.63,0,0,0,2025-12-06 15:49:21.253608
12,1542,1,0.63,1,0,0,2026-01-06 15:49:21.278067
12,2284,1,0.99,0,0,0,2026-02-25 15:49:21.485086
12,2481,1,0.56,1,0,0,2026-02-01 15:49:21.538277
12,2413,1,0.76,0,1,0,2026-02-05 15:49:21.520051
12,689,1,0.83,1,1,0,2025-12-10 15:49:21.026345
12,2815,1,0.55,0,1,0,2026-01-14 15:49:21.629860
12,1371,1,0.78,1,0,0,2025-12-07 15:49:21.222584
12,2465,1,0.75,0,0,0,2026-02-08 15:49:21.534075
12,1747,1,1.0,0,0,0,2025-12-18 15:49:21.336085
12,2323,1,0.38,1,0,0,2025-12-06 15:49:21.495324
12,2653,1,0.95,0,0,0,2026-01-01 15:49:21.584791
12,1087,1,0.63,0,1,0,2026-01-31 15:49:21.139455
12,1481,1,0.8,1,0,0,2025-12-18 15:49:21.254669
12,1730,1,0.78,0,0,0,2026-02-04 15:49:21.331649
12,1157,1,0.99,1,0,0,2026-01-01 15:49:21.161474
12,2782,1,0.41,0,0,0,2025-12-24 15:49:21.620671
13,1453,1,0.72,0,0,0,2026-01-21 15:49:21.245756
13,690,1,0.51,0,0,0,2026-01-01 15:49:21.026630
13,1734,1,0.57,0,0,0,2026-02-22 15:49:21.332696
13,1449,1,0.53,0,0,0,2026-02-28 15:49:21.244527
13,442,1,0.68,0,0,0,2025-12-18 15:49:20.941531
13,1964,1,0.65,1,0,0,2025-12-25 15:49:21.397026
13,2164,1,0.37,1,0,0,2026-02-07 15:49:21.453076
13,496,1,0.63,0,0,0,2026-02-16 15:49:20.967538
13,1332,1,0.96,0,0,0,2026-01-19 15:49:21.211842
13,1884,1,0.91,0,0,0,2026-02-10 15:49:21.374955
13,1933,1,0.57,1,1,0,2026-02-06 15:49:21.388802
13,1969,1,0.63,0,0,0,2026-01-15 15:49:21.398322
13,1817,1,0.61,1,0,0,2026-01-17 15:49:21.355918
13,150,1,0.55,1,0,0,2026-02-14 15:49:20.721467
13,2596,1,0.82,0,0,0,2026-02-05 15:49:21.569054
13,995,1,0.74,0,0,0,2025-12-13 15:49:21.113682
13,1237,1,0.57,0,0,0,2025-12-02 15:49:21.184799
13,2641,1,0.79,0,1,0,2026-02-26 15:49:21.581511
13,863,1,0.81,1,0,0,2026-01-18 15:49:21.076729
13,374,1,0.64,1,0,0,2026-01-07 15:49:20.914294
13,237,1,0.88,0,0,0,2025-12-15 15:49:20.773916
13,2546,1,0.55,0,0,0,2026-02-15 15:49:21.555506
13,602,1,0.56,0,0,0,2025-12-10 15:49:21.000682
13,2157,1,0.61,0,0,0,2026-01-16 15:49:21.451003
13,2271,1,0.51,0,0,0,2025-12-29 15:49:21.481494
13,2338,1,0.67,0,0,0,2026-01-21 15:49:21.499277
13,551,1,0.81,1,0,0,2026-02-02 15:49:20.985047
13,957,1,0.9,0,0,0,2025-12-18 15:49:21.102823
13,2435,1,0.69,0,0,0,2025-12-26 15:49:21.525814
13,2877,1,0.63,0,1,0,2025-12-06 15:49:21.647685
13,1604,1,0.8,0,0,0,2026-02-09 15:49:21.297496
13,1125,1,0.86,0,0,0,2026-02-01 15:49:21.152017
13,279,1,0.87,0,0,0,2026-01-15 15:49:20.801255
13,1799,1,0.7,0,0,0,2026-01-05 15:49:21.349810
14,2026,1,0.98,1,0,0,2026-02-17 15:49:21.413469
14,1979,1,0.56,1,0,0,2025-12-24 15:49:21.400928
14,1743,1,0.51,1,0,0,2026-01-29 15:49:21.335036
14,1495,1,0.31,0,0,0,2025-12-24 15:49:21.259305
14,1419,1,0.58,0,0,0,2026-02-12 15:49:21.236283
14,843,1,0.96,0,1,0,2025-12-17 15:49:21.071393
14,1966,1,0.7,1,1,0,2026-02-02 15:49:21.397545
14,202,1,0.33,0,1,0,2026-02-13 15:49:20.751247
14,935,1,0.35,1,0,0,2026-02-16 15:49:21.096557
14,1803,1,0.7,0,0,0,2026-03-10 15:49:21.350850
14,1178,1,0.68,1,0,0,2026-02-10 15:49:21.167368
14,1548,1,0.56,1,0,0,2025-12-30 15:49:21.280353
14,1973,1,0.67,0,0,0,2025-12-11 15:49:21.399366
14,2679,1,0.65,0,0,0,2026-01-30 15:49:21.591964
14,1569,1,0.87,0,0,0,2026-01-15 15:49:21.287600
14,1340,1,0.84,0,0,0,2026-01-19 15:49:21.213989
14,772,1,0.55,0,0,0,2026-02-04 15:49:21.050836
14,303,1,0.14,0,0,0,2026-02-23 15:49:20.814114
14,751,1,0.86,0,0,0,2026-02-09 15:49:21.044433
14,2953,1,0.81,0,0,0,2025-12-23 15:49:21.668713
14,1523,1,0.65,0,0,0,2026-02-28 15:49:21.270767
14,420,1,0.69,1,0,0,2026-02-01 15:49:20.933268
14,1263,1,0.72,0,0,0,2026-02-27 15:49:21.192415
14,2445,1,0.62,0,0,0,2025-12-18 15:49:21.528437
14,931,1,0.66,0,0,0,2026-01-08 15:49:21.095459
14,2311,1,0.53,1,0,0,2025-12-06 15:49:21.492169
14,40,1,0.84,0,1,1,2026-01-31 15:49:20.651584
14,842,1,0.77,0,0,0,2026-01-18 15:49:21.071133
14,1354,1,0.56,0,1,0,2026-02-12 15:49:21.217804
14,2933,1,0.53,0,0,0,2026-01-13 15:49:21.663197
14,1235,1,0.32,0,0,0,2026-02-27 15:49:21.184238
